,Name,Country
1611,Campania Helicopteros De Transporte,Spain
1612,CanJet,Canada
1613,Canada Jet Charters,Canada
1614,Canadian Airlines,Canada
1615,Canadian Coast Guard,Canada
1616,Canadian Eagle Aviation,Canada
1617,Canadian Forces,Canada
1618,Canadian Global Air Ambulance,Canada
1619,Canadian Helicopters,Canada
1620,Canadian Interagency Forest Fire Centre,Canada
1621,Canadian National Telecommunications,Canada
1622,Canadian North,Canada
1623,Canadian Regional Airlines,Canada
1624,Canadian Warplane Heritage Museum,Canada
1625,Canadian Western Airlines,Canada
1626,Canair,China
1627,Cancun Air,Mexico
1628,Cape Air,United States
1629,Cape Air Transport,Australia
1630,Cape Central Airways,United States
1631,Cape Smythe Air,United States
1632,Capital Air Service,United States
1633,Capital Airlines,Kenya
1634,Capital Airlines Limited,Nigeria
1635,Capital Cargo International Airlines,United States
1636,Capital City Air Carriers,United States
1637,Capital Trading Aviation,United Kingdom
1638,Capitol Air Express,United States
1639,Capitol Wings Airline,United States
1640,Caravan Air,Mauritania
1641,Cardiff Wales Flying Club,United Kingdom
1642,Cardinal/Air Virginia,United States
1643,Cardolaar,Namibia
1644,Cards Air Services,Philippines
1645,Care Flight,Australia
1646,Carga Aerea Dominicana,Dominican Republic
1647,Carga Express Internacional,Mexico
1648,Cargo 360,United States
1649,Cargo Express,Mauritania
1650,Cargo Ivoire,Ivory Coast
1651,Cargo Link (Caribbean),Barbados
1652,Cargo Three,Panama
1653,Cargoitalia,Italy
1654,Cargojet Airways,Canada
1655,Cargolux,Luxembourg
1656,Cargoman,Oman
1657,Carib Aviation,Antigua and Barbuda
1658,Carib Express,Barbados
1659,Caribair,Dominican Republic
1660,Caribbean Air Cargo,Barbados
1661,Caribbean Air Transport,Netherlands
1662,Caribbean Airlines,Trinidad and Tobago
1663,Caribbean Airways,Barbados
1664,Caribbean Express,United States
1665,Caribbean Star Airlines,Antigua and Barbuda
1666,Caribintair,Haiti
1667,Carill Aviation,United Kingdom
1668,Carpatair,Romania
1669,Carranza,Chile
1670,Carroll Air Service,United States
1671,Casement Aviation,United States
1672,Casino Airline,United States
1673,Casper Air Service,United States
1674,Caspian Airlines,Iran
1675,Castle Aviation,United States
1676,Cat Aviation,Switzerland
1677,Catalina Flying Boats,United States
1678,Catex,France
1679,Cathay Pacific,Hong Kong
1680,Caverton Helicopters,Nigeria
1681,Cayman Airways,Cayman Islands
1682,Cebu Pacific,Philippines
1683,Cecil Aviation,United Kingdom
1684,Cega Aviation,United Kingdom
1685,Celtic Airways,United Kingdom
1686,Celtic West,United Kingdom
1687,Centavia,Serbia
1688,Cente D'Essais En Vol,France
1689,Centennial Airlines,United States
1690,Centennial Flight Centre,Canada
1691,Center Vol,Spain
1692,Center-South,Russia
1693,Centrafrican Airlines,Central African Republic
1694,Central Air Express,Congo
1695,Central Airlines,United States
1696,Central Airways,Sierra Leone
1697,Central American Airlines,Nicaragua
1698,Central Aviation,United States
1699,Central Connect Airlines,Czech Republic
1700,Central De Discos De Reynosa,Mexico
1701,Central European Airlines,Czech Republic
1702,Central Flying Service,United States
1703,Central Mongolia Airways,Mongolia
1704,Central Mountain Air,Canada
1705,Central Queensland Aviation College,Australia
1706,Central Skyport,United States
1707,Centralwings,Poland
1708,Centre Airlines,United States
1709,Centre of Applied Geodynamica,Russia
1710,Centre-Avia,Russia
1711,Centro De Helicopteros Corporativos,Mexico
1712,Centro de Formacion Aeronautica de Canarias,Spain
1713,Centurion Air Cargo,United States
1714,Century Aviation,Mexico
1715,Century Aviation International,Canada
1716,Certified Air Dispatch,United States
1717,Cetraca Aviation Service,Congo
1718,Chabahar Airlines,Iran
1719,Chalair Aviation,France
1720,Chalk's Ocean Airways,United States
1721,Challenge Air Transport,Germany
1722,Challenge Aviation,Australia
1723,Challenge International Airlines,United States
1724,AC Challenge Aero,Ukraine
1725,Champagne Airlines,France
1726,Champion Air,United States
1727,Chanchangi Airlines,Nigeria
1728,Changan Airlines,China
1729,Channel Island Aviation,United States
1730,Chantilly Air,United States
1731,Chaparral Airlines,United States
1732,Chari Aviation Services,Chad
1733,Charlan Air Charter,South Africa
1734,Charlie Hammonds Flying Service,United States
1735,Charlotte Air National Guard,United States
1736,Charter Air,Austria
1737,Chartright Air,Canada
1738,Chautauqua Airlines,United States
1739,Cheboksary Airenterprise JSC,Russia
1740,Chemech Aviation,Pakistan
1741,Cherline,Russia
1742,Chernomor-Avia,Russia
1743,Cherokee Express,United States
1744,Cherry Air,United States
1745,Chesapeake Air Service,United States
1746,Chevron U.S.A,United States
1747,Cheyenne Airways,United States
1748,Chicago Air,United States
1749,Chicago Express,United States
1750,Chief Rat Flight Services,South Africa
1751,Chilchota Taxi Aereo,Mexico
1752,Chilcotin Caribou Aviation,Canada
1753,Chilliwack Aviation,Canada
1754,Chim-Nir Aviation,Israel
1755,China Airlines,Taiwan
1756,China Cargo Airlines,China
1757,China Eastern,China
1758,China Express Airlines,China
1759,China Flying Dragon Aviation,China
1760,China General Aviation Corporation,China
1761,China National Aviation Corporation,China
1762,China Northern Airlines,China
1763,China Northwest Airlines,China
1764,China Ocean Helicopter Corporation,China
1765,China Postal Airlines,China
1766,China Southern,China
1767,China Southwest Airlines,China
1768,China United Airlines,China
1769,China Xinhua Airlines,China
1770,Yunnan Airlines,China
1771,Chinguetti Airlines,Mauritania
1772,Chipola Aviation,United States
1773,Chippewa Air Commuter,United States
1774,Chitaavia,Russia
1775,Christman Air System,United States
1776,Christophorus Flugrettungsverein,Austria
1777,Chrome Air Services,United States
1778,Church Aircraft,United States
1779,Cielos Airlines,Peru
1780,Cimber Air,Denmark
1781,Cirrus,Chile
1782,Cirrus Air,United States
1783,Cirrus Airlines,Germany
1784,Cirrus Middle East,Lebanon
1785,Citationshares,United States
1786,Citibank,United States
1787,Citic General Aviation,China
1788,City Airline,Sweden
1789,City Connexion Airlines,Burundi
1790,City of Bangor,United States
1791,CityJet,Ireland
1792,Cityair (Chester) Limited,United Kingdom
1793,Cityfly,Italy
1794,BA CityFlyer,United Kingdom
1795,Cityline Hungary,Hungary
1796,Citylink Airlines,United States
1797,Civair Airways,South Africa
1798,Civil Air Patrol South Carolina Wing,United States
1799,Civil Air Transport,Taiwan
1800,Civil Aviation Authority,Slovakia
1801,Civil Aviation Authority of New Zealand,New Zealand
1802,Civil Aviation Inspectorate of the Czech Republic,Czech Republic
1803,Claessens International Limited,United Kingdom
1804,Clark Aviation,United States
1805,Clasair,United Kingdom
1806,Clay Lacy Aviation,United States
1807,Click Airways,Kyrgyzstan
1808,Cloud 9 Air Charters,South Africa
1809,Clowes Estates Limited,United Kingdom
1810,Club 328,United Kingdom
1811,Club Air,Italy
1812,Coast Air,Norway
1813,Coastal Air,United States
1814,Coastal Air Transport,United States
1815,Coastal Airways,United States
1816,Coastal Travels,Tanzania
1817,Cohlmia Aviation,United States
1818,Colaereos,Ecuador
1819,Colemill Enterprises,United States
1820,Colgan Air,United States
1821,Colibri Aviation,Canada
1822,Colt International,United States
1823,Columbia Airlines,Canada
1824,Columbia Helicopters,United States
1825,Columbus Air Transport,United States
1826,Colvin Aviation,United States
1827,Comair,United States
1828,Comair,South Africa
1829,Comed Group,United Kingdom
1830,Comeravia,Venezuela
1831,Comercial Aerea,Mexico
1832,Comet Airlines,Nigeria
1833,Comfort Air,Germany
1834,Comlux Aviation,Switzerland
1835,Commair Aviation,United Kingdom
1836,Commandement Du Transport Aerien Militaire Francais,France
1837,Commander Air Charter,Canada
1838,Commander Mexicana,Mexico
1839,Commercial Aviation,Canada
1840,Commodore Aviation,Australia
1841,Commonwealth Jet Service,United States
1842,CommutAir,United States
1843,Comores Airlines,Comoros
1844,Compagnia Generale Ripreseaeree,Italy
1845,Compagnie Aerienne du Mali,Mali
1846,Compagnie Mauritanienne Des Transports,Mauritania
1847,Compagnie de Bauxites de Guinee,Guinea
1848,Compania Aerea de Valencia,Spain
1849,Compania Aerotecnicas Fotograficas,Spain
1850,Compania Boliviana de Transporte Aereo Privado Aerosur,
1851,Compania De Actividades Y Servicios De Aviacion,Spain
1852,Compania Ejecutiva,Mexico
1853,Compania Helicopteros Del Sureste,Spain
1854,Compania Mexicana De Aeroplanos,Mexico
1855,Compania Mexicargo,Mexico
1856,Compania Transportes Aereos Del Sur,Spain
1857,Compania de Servicios Aereos Tavisa,Spain
1858,Company Flight,Denmark
1859,Compass Airlines,United States
1860,Compass International Airways,United Kingdom
1861,Compuflight Operations Service,United States
1862,Compuserve Incorporated,United States
1863,Conair Aviation,Canada
1864,Concordavia,Ukraine
1865,Condor Aero Services,United States
1866,Condor,Germany
1867,Condor Flugdienst,Germany
1868,Confort Air,Canada
1869,Congo Air,Bahamas
1870,Congressional Air,United States
1871,Conifair Aviation,Canada
1872,Connectair Charters,Canada
1873,Conquest Airlines,United States
1874,Conroe Aviation Services,United States
1875,Consorcio Aviaxsa,Mexico
1876,Consorcio Helitec,Venezuela
1877,Constanta Airline,Ukraine
1878,Contact Air,Germany
1879,Contel ASC,United States
1880,Continental Airlines,United States
1881,Continental Airways,Russia
1882,Continental Express,United States
1883,Continental Micronesia,United States
1884,Continental Oil,United States
1885,Conviasa,Venezuela
1886,Cook Inlet Aviation,United States
1887,Cooper Aerial Surveys,United Kingdom
1888,COPA,Panama
1889,Copenhagen Airtaxi,Denmark
1890,Copper State Air Service,United States
1891,Copterline,Finland
1892,Coptrade Air Transport,Sudan
1893,Corendon Airlines,Turkey
1894,Coronado Aerolineas,Colombia
1895,Corpac Canada,Canada
1896,Corporacion Aereo Cencor,Mexico
1897,Corporacion Aeroangeles,Mexico
1898,Corporacion Paraguaya De Aeronautica,Paraguay
1899,Corporate Air,United States
1901,Corporate Aircraft Company,United States
1902,Corporate Airlink,Canada
1903,Corporate Aviation Services,United States
1904,Corporate Flight International,United States
1905,Corporate Flight Management,United States
1906,Corporate Jets,United States
1907,Corsairfly,France
1908,Corse-Mediterranee,France
1909,Cosmic Air,Nepal
1910,Cougar Helicopters,Canada
1911,Coulson Flying Service,United Kingdom
1912,Country Connection Airlines,Australia
1913,Country International Airlines,Kyrgyzstan
1914,Courier Services,United States
1915,Court Helicopters,South Africa
1916,Coval Air,Canada
1917,Cowi,Netherlands
1918,Coyne Aviation,United Kingdom
1919,Cranfield University,United Kingdom
1920,Cree Airways,Canada
1921,Crelam,Mexico
1922,Crest Aviation,United Kingdom
1923,Crimea Universal Avia,Ukraine
1924,Croatia Airlines,Croatia
1925,Croatian Air Force,Croatia
1926,Cross Aviation,United Kingdom
1927,Crossair Europe,Switzerland
1928,Crow Executive Air,United States
1929,Crown Air Systems,United States
1930,Crown Airways,United States
1931,Crownair,Canada
1932,Cruiser Linhas Aereas,Brazil
1933,Cryderman Air Service,United States
1934,Crystal Shamrock,United States
1935,Cubana de Aviación,Cuba
1936,Cumberland Airways (Nicholson Air Service),United States
1937,Custom Air Transport,United States
1938,Cygnus Air,Spain
1939,Cyprair Tours,Cyprus
1940,Cypress Airlines,Canada
1941,Cyprus Airways,Cyprus
1942,Cyprus Turkish Airlines,Turkey
1943,Czech Air Force,Czech Republic
1944,Czech Air Handling,Czech Republic
1945,Czech Airlines,Czech Republic
1946,Czech Government Flying Service,Czech Republic
1947,D & D Aviation,United States
1948,D&K Aviation,United States
1949,DAP Helicopteros,Chile
1950,DFS UK Limited,United Kingdom
1951,DAS Air Cargo,Uganda
1952,DAS Airlines,Congo
1953,DAT Danish Air Transport,Denmark
1954,DAT Enterprise Limited,United Kingdom
1955,DERA Boscombe Down,United Kingdom
1956,DESNA,Ukraine
1957,DETA Air,Kazakhstan
1958,DGO Jet,Mexico
1959,DHL Aero Expreso,Panama
1960,DHL Air,United Kingdom
1961,DHL Aviation,South Africa
1962,DHL International,Bahrain
1963,DHL de Guatemala,Guatemala
1964,DSWA,United States
1965,Daallo Airlines,Djibouti
1966,Dagestan Airlines,Russia
1967,Dahla Airlines,Congo
1968,Daimler Chrysler Aviation,Germany
1969,Daimler-Chrysler,United States
1970,Daka,Kazakhstan
1971,Dala Air Services,Nigeria
1972,Dalavia,Russia
1973,Dallas Express Airlines,United States
1974,Damascene Airways,Syria
1975,Danbury Airways,United States
1976,Dancopter,Denmark
1977,Danish Air Force,Denmark
1978,Danish Army,Denmark
1979,Danish Navy,Denmark
1980,Danu Oro Transportas,Lithuania
1981,Darta,France
1982,Darwin Airline,Switzerland
1983,Dasab Airlines,Uganda
1984,Dash Air Charter,United States
1985,Dash Aviation,United Kingdom
1986,Dasnair,Switzerland
1987,Dassault Aviation,France
1988,Dassault Falcon Jet Corporation,United States
1989,Dassault Falcon Service,France
1990,Data International,Sudan
1991,Date Transformation Corp,United States
1992,Dauair,Germany
1993,David Crawshaw Consultants Limited,United Kingdom
1994,Dawn Air,United States
1995,DayJet,United States
1996,Daya Aviation,Sri Lanka
1997,De Havilland,Canada
1998,Deadalos Flugtbetriebs,Austria
1999,Decatur Aviation,United States
2000,Deccan Aviation,India
2001,Deccan Aviation (Lanka),Sri Lanka
2002,Beijing Capital Airlines,China
2003,Deere and Company,United States
2004,Delaware Skyways,United States
2005,Delta Aerotaxi,Italy
2006,Delta Air Charter,Canada
2007,Delta Air Elite,United States
2008,Delta,United States
2009,Delta Engineering Aviation,United Kingdom
2010,Delta Express International,Ukraine
2011,Delta State University,United States
2012,Denim Air,Netherlands
2013,Denver Express,United States
2014,Denver Jet,United States
2015,Departmento De Agricultura De La Generalitat De Cataluna,Spain
2016,Deraya Air Taxi,Indonesia
2017,Des R Cargo Express,Mauritania
2018,Desarrollo Milaz,Mexico
2019,Destiny Air Services,Sierra Leone
2020,Deutsche Bahn,Germany
2021,Deutsche Rettungsflugwacht,Germany
2022,Deutsches Zentrum fur Luft-und Raumfahrt EV,Germany
2023,Di Air,Serbia
2024,Diamond Aviation,United States
2025,Didier Rousset Buy,Chile
2026,Digital Equipment Corporation,United States
2027,Dinar,Argentina
2028,Diplomatic Freight Services,United Kingdom
2029,Direccion General de Aviacion Civil y Telecomunicasciones,Spain
2030,Direct Air,United States
2031,Direct Air trading as Midway Connection,United States
2032,Direct Flight,United Kingdom
2033,Sky Express,Poland
2034,Dirgantara Air Service,Indonesia
2035,Discover Air,United States
2036,Discovery Airways,United States
2037,Dispatch Services,United States
2038,Dix Aviation,Germany
2039,Dixie Airways,United States
2040,Djibouti Airlines,Djibouti
2041,Dniproavia,Ukraine
2042,Flying Dolphin Airlines,United Arab Emirates
2043,Dolphin Express Airlines,United States
2044,Dome Petroleum,Canada
2045,Dominguez Toledo (Grupo Mayoral),Spain
2046,Dominicana de Aviaci,Dominican Republic
2047,Domodedovo Airlines,Russia
2048,Don Avia,Kazakhstan
2049,Donair Flying Club,United Kingdom
2050,DonbassAero,Ukraine
2051,Dorado Air,Dominican Republic
2052,Dornier,Germany
2053,Dornier Aviation Nigeria,Nigeria
2054,Dos Mundos,Dominican Republic
2055,Dragonair,
2056,Dreamcatcher Airways,United Kingdom
2057,Druk Air,Bhutan
2058,Drummond Island Air,United States
2059,Dubai Airwing,United Arab Emirates
2060,Dubrovnik Air,Croatia
2061,Ducair,Luxembourg
2062,Duchess of Britany (Jersey) Limited,United Kingdom
2063,UK Royal/HRH Duke of York,United Kingdom
2064,Dun'Air,Mauritania
2065,Duncan Aviation,United States
2066,Dunyaya Bakis Hava Tasimaciligi,Turkey
2067,Duo Airways,United Kingdom
2068,Durango Jet,Mexico
2069,Dutch Antilles Express,Netherlands Antilles
2070,Dutch Caribbean Express,Netherlands Antilles
2071,Dutchbird,Netherlands
2072,Dwyer Aircraft Services,United States
2073,Dynair Services,United States
2074,Dynamair Aviation,Canada
2075,Dynamic Air,Netherlands
2076,dba,Germany
2077,E H Darby Aviation,United States
2078,Electronic Data Systems,Switzerland
2079,Electronic Data Systems,
2080,EAA Escola De Aviacao Aerocondor,Portugal
2081,Executive Airlines Services,Nigeria
2082,EFAOS- Agencia De Viagens e Turismo,Angola
2083,EFD Eisele Flugdienst,Germany
2084,EFS-Flugservice,Germany
2085,EIS Aircraft,Germany
2086,EPAG Groupe Air France,France
2087,ESI Eliservizi Italiani,Italy
2088,EU Airways,Ireland
2089,EUjet,Ireland
2090,EVA Air,Taiwan
2091,Eagle Aero,United States
2092,Eagle Air,Sierra Leone
2093,Eagle Air,Uganda
2094,Eagle Air Company,Thailand
2095,Eagle Air Iceland,Iceland
2096,Eagle Aviation,Uganda
2097,Eagle Aviation,United Kingdom
2098,Eagle Aviation France,France
2099,Eagle International,Senegal
2100,Eagle Jet Charter,United States
2101,Eaglemed (Ballard Aviation),United States
2102,Earth Airlines Services,Nigeria
2103,East African,Uganda
2104,East African Safari Air,Kenya
2105,East African Safari Air Express,Kenya
2106,East Asia Airlines,Macau
2107,East Coast Airways,South Africa
2108,East Coast Jets,United States
2109,East Hampton Aire,United States
2110,East Kansas City Aviation,United States
2111,East Midlands Helicopters,United Kingdom
2112,East Star Airlines,China
2113,East-West Airlines,Australia
2114,Eastern Air,Zambia
2115,Eastern Air Executive,United Kingdom
2116,Eastern Airways,United Kingdom
2117,Eastern Australia Airlines,Australia
2118,Eastern Carolina Aviation,United States
2119,Eastern Executive Air Charter,United Kingdom
2120,Eastern Express,Kazakhstan
2121,Eastern Metro Express,United States
2122,Eastern Pacific Aviation,Canada
2123,Eastern Sky Jets,United Arab Emirates
2124,Eastland Air,Australia
2125,Eastwind Airlines,United States
2126,Easy Link Aviation Services,Nigeria
2127,Eckles Aircraft,United States
2128,Eclipse Aviation,United States
2129,Eco Air,Nigeria
2130,Ecoair,Algeria
2131,Ecomex Air Cargo,Angola
2132,Ecotour,Mexico
2133,Ecoturistica de Xcalak,Mexico
2134,Ecuatoguineana De Aviacion (EGA),Guinea
2135,Ecuatorial Cargo,Guinea
2136,Ecuavia,Ecuador
2137,Edelweiss Air,Switzerland
2138,Edgartown Air,United States
2139,Edinburgh Air Charter,United Kingdom
2140,Edwards Jet Center of Montana,United States
2141,Efata Papua Airlines,Indonesia
2142,EgyptAir,Egypt
2143,Egyptair Cargo,Egypt
2144,Egyptian Air Force,Egypt
2145,Egyptian Aviation,Egypt
2146,Egyptian Aviation Company,Egypt
2147,Ei Air Exports,Ireland
2148,Eirjet,Ireland
2149,El Al,Israel
2150,El Caminante Taxi Aereo,Mexico
2151,El Quilada International Aviation,Sudan
2152,El Sal Air,El Salvador
2153,El Sol De America,Venezuela
2154,El-Buraq Air Transport,Libya
2155,Elan Express,United States
2156,Elbe Air Transport,Germany
2157,Elbrus-Avia Air Enterprise,Russia
2158,Eldinder Aviation,Sudan
2159,Elicar,Italy
2160,Elidolomiti,Italy
2161,Elieuro,Italy
2162,Elifriulia,Italy
2163,Elilario Italia,Italy
2164,Elilombarda,Italy
2165,Elimediterranea,Italy
2166,Elios,Italy
2167,Elipiu',Italy
2168,Elisra Airlines,Sudan
2169,Elite Air,Togo
2170,Elite Jets,United Arab Emirates
2171,Elitellina,Italy
2172,Elliott Aviation,United States
2173,Elmagal Aviation Services,Sudan
2174,Elrom Aviation and Investments,Israel
2175,Embassy Airlines,Nigeria
2176,Embassy Freight Company,United States
2177,Empresa Brasileira De Aeronautica,Brazil
2178,Embry-Riddle Aeronautical University,United States
2179,Emerald Airways,United Kingdom
2180,Emery Worldwide Airlines,United States
2181,Emetebe,Ecuador
2182,Emirates,United Arab Emirates
2183,Emoyeni Air Charter,South Africa
2184,Empire Air Service,United States
2185,Empire Airlines,United States
2186,Empire Aviation Services,Nigeria
2187,Empire Test Pilots' School,United Kingdom
2188,Empresa (Aero Uruguay),
2189,Empresa Aero-Servicios Parrague,Chile
2190,Empresa Aerocaribbean,Cuba
2191,Empresa Aviacion Interamericana,Uruguay
2192,Empresa Ecuatoriana De Aviacion,Ecuador
2193,Empresa Nacional De Servicios Aereos,Cuba
2194,Empresa Venezolana,Venezuela
2195,Empresa de Aviacion Aerogaviota,Cuba
2196,Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero,Brazil
2197,Endecots,Ecuador
2198,Enimex,Estonia
2199,Enkor JSC,Russia
2200,Enrique Gleisner Vivanco,Chile
2201,Ensenada Vuelos Especiales,Mexico
2202,Entergy Services,United States
2203,Enterprise World Airways,Congo
2204,Eos Airlines,United States
2205,Equaflight Service,Congo
2206,Equatair Air Services (Zambia),Zambia
2207,Equatorial Airlines,Guinea
2208,Era Helicopters,United States
2209,Eram Air,Iran
2210,Erfoto,Portugal
2211,Erie Airways,United States
2212,Eritrean Airlines,Eritrea
2213,Escuela De Pilotos Are Aviacion,Spain
2214,Espace Aviation Services,Congo
2215,Esso Resources Canada,Canada
2216,Estafeta Carga Aerea,Mexico
2217,Estonian Air,Estonia
2218,Estrellas Del Aire,Mexico
2219,Ethiopian,Ethiopia
2220,Eti 2000,Italy
2221,Etihad,United Arab Emirates
2222,Etram Air Wing,Angola
2223,Euraviation,Italy
2224,Euro Continental AIE,Spain
2225,Euro Exec Express,Sweden
2226,Euro Sun,Turkey
2227,Euro-Asia Air,Kazakhstan
2228,Euro-Asia Air International,Kazakhstan
2229,EuroAtlantic Airways,Portugal
2230,EuroJet Aviation,United Kingdom
2231,Euroair,Greece
2232,Euroamerican Air,Uruguay
2233,Euroceltic Airways,United Kingdom
2234,Eurocontrol,Belgium
2235,Eurocopter,France
2236,Eurocypria Airlines,Cyprus
2237,Eurofly,Italy
2238,Eurofly Service,Italy
2239,Euroguineana de Aviacion,Guinea
2240,Eurojet Italia,Italy
2241,Eurojet Limited,Malta
2242,Eurojet Romania,Romania
2243,Eurojet Servis,Czech Republic
2244,Eurolot,Poland
2245,Euromanx Airways,Austria
2246,Europe Air Lines,France
2247,ASL Airlines,France
2248,European 2000 Airlines,Malta
2249,European Aeronautical Group UK,United Kingdom
2250,European Air Express,Germany
2251,European Air Transport,Belgium
2252,European Aviation Air Charter,United Kingdom
2253,European Business Jets,United Kingdom
2254,European Coastal Airlines,Croatia
2255,European Executive,United Kingdom
2256,European Executive Express,Sweden
2257,Eurosense,Bulgaria
2258,Euroskylink,United Kingdom
2259,Eurowings Discover,Germany
2260,Evergreen International Airlines,United States
2261,Everts Air Alaska/Everts Air Cargo,United States
2262,Examiner Training Agency,United Kingdom
2263,Excel Airways,United Kingdom
2264,Excel Charter,United Kingdom
2265,Excellent Air,Germany
2266,Execair Aviation,Canada
2267,Execujet Charter,Switzerland
2268,Execujet Middle East,United Arab Emirates
2269,Execujet Scandinavia,Denmark
2270,Executive Aerospace,South Africa
2271,Executive Air,Zimbabwe
2272,Executive Air Charter,United States
2273,Executive Air Fleet,United States
2274,Executive Aircraft Charter and Charter Services,Ireland
2275,Executive Aircraft Services,United Kingdom
2276,Executive Airlines,United States
2277,Executive Airlines,Spain
2278,Executive Aviation Services,United Kingdom
2279,Executive Flight,United States
2280,Executive Flight Operations Ontario Government,Canada
2281,Executive Jet Charter,United Kingdom
2282,Executive Jet Management,United States
2283,Executive Turbine Aviation,South Africa
2284,Eximflight,Mexico
2285,Exin,Poland
2286,Expertos En Carga,Mexico
2287,Expo Aviation,Sri Lanka
2288,Express Air,United States
2289,Express International Cargo,S
2290,Express Line Aircompany,United States
2291,Express Net Airlines,United States
2292,Express One International,United States
2293,Express Tours,Canada
2294,ExpressJet,United States
2295,Exxavia Limited,Ireland
2296,easyJet,United Kingdom
2297,NetJets,United States
2298,F.S. Air Service,United States
2299,FAI Airservice,Germany
2300,FINFO Flight Inspection Aircraft,United States
2301,FLM Aviation Mohrdieck,Germany
2302,FLTPLAN,United States
2303,FLowair Aviation,France
2304,FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt,Germany
2305,FR Aviation,United Kingdom
2306,FSB Flugservice & Development,Germany
2307,FSH Luftfahrtunternehmen,Germany
2308,Fab Air,Kyrgyzstan
2309,Facts Air,Mexico
2310,Fair Aviation,South Africa
2311,Fair Wind Air Charter,United Arab Emirates
2312,Fairlines,Netherlands
2313,Fairoaks Flight Centre,United Kingdom
2314,Fairways Corporation,United States
2315,Falcon Air,Sweden
2316,Falcon Air,Slovenia
2317,Falcon Air Express,United States
2318,Falcon Airline,Nigeria
2319,Falcon Aviation,Sweden
2320,Falcon Aviation Services,United Arab Emirates
2321,Falcon Jet Centre,United Kingdom
2322,Falwell Aviation,United States
2323,Far Eastern Air Transport,Taiwan
2324,Farmingdale State University,United States
2325,Farnair Hungary,Hungary
2326,Farnair Netherlands,Netherlands
2327,Farnair Switzerland,Switzerland
2328,Farnas Aviation Services,Sudan
2329,Faroecopter,Denmark
2330,Faroejet,Faroe Islands
2331,Farwest Airlines,United States
2332,Faso Airways,Burkina Faso
2333,Fast Helicopters,United Kingdom
2334,Fayban Air Services,Nigeria
2335,Fayetteville Flying Service and Scheduled Skyways System,United States
2336,Federal Air,South Africa
2337,Federal Airlines,Sweden
2338,Federal Armed Forces,Germany
2339,Federal Armored Service,United States
2340,Federal Aviation Administration,United States
2341,Federal Express,United States
2342,Feniks Airline,Kazakhstan
2343,Feria Aviacion,Spain
2344,Fika Salaama Airlines,Uganda
2345,Finalair Congo,Congo
2346,Financial Airxpress,United States
2347,Fine Airlines,United States
2348,Finist'air,France
2349,Finnair,Finland
2350,Finncomm Airlines,Finland
2351,Finnish Air Force,Finland
2352,Firefly,Malaysia
2353,First Air,Canada
2354,First Air Transport,Japan
2355,First Cambodia Airlines,Cambodia
2356,First Choice Airways,United Kingdom
2357,First City Air,United Kingdom
2358,First Flying Squadron,United States
2359,First Line Air,Sierra Leone
2360,First Sabre,Mexico
2361,Fischer Air,Czech Republic
2362,Fischer Air Polska,Poland
2363,Flagship Express Services,United States
2364,Flair Airlines,Canada
2365,Flamenco Airways,United States
2366,Flamingo Air,United States
2367,Flamingo Air-Line,Kazakhstan
2368,Flash Airlines,Egypt
2369,Fleet Requirements Air Direction Unit,United Kingdom
2370,Fleetair,South Africa
2371,Flexair,Netherlands
2372,Flexflight,Denmark
2373,Flight Alaska,United States
2374,Flight Calibration Service,Germany
2375,Flight Centre Victoria,Canada
2376,Flight Corporation,New Zealand
2377,Flight Dispatch Services,Poland
2378,Flight Express,United States
2379,Flight Inspection Center of the General Administration of Civil Aviation in China,China
2380,Flight Inspections and Systems,Russia
2381,Flight International,United States
2382,Flight Line,United States
2383,Flight Ops International,United States
2384,Flight Options,United States
2385,Flight Precision Limited,United Kingdom
2386,Flight Safety Limited,United Kingdom
2387,Flight Support Sweden,Sweden
2388,Flight Trac,United States
2389,Flight Training Europe,Spain
2390,Flight West Airlines,Australia
2391,Flight-Ops International,Canada
2392,Flightcraft,United States
2393,Flightexec,Canada
2394,Flightline,United Kingdom
2395,Flightpass Limited,United Kingdom
2396,Flightstar Corporation,United States
2397,Flightworks,United States
2398,Flint Aviation Services,United States
2399,Florida Air,United States
2400,Florida Coastal Airlines,United States
2401,Florida Department of Agriculture,United States
2402,Florida Jet Service,United States
2403,Florida West International Airways,United States
2404,Flugdienst Fehlhaber,Germany
2405,Flugschule Basel,Switzerland
2406,Flugschule Eichenberger,Switzerland
2407,Flugwerkzeuge Aviation Software,Austria
2408,Fly Air,Turkey
2409,Fly CI Limited,United Kingdom
2410,Fly Europa Limited,United Kingdom
2411,Fly Excellent,Sweden
2412,Fly International Airways,Tunisia
2413,Fly Line,Spain
2414,Fly Me Sweden,Sweden
2415,Fly Wex,Italy
2416,AirAsia X,Malaysia
2417,FlyLal,Lithuania
2418,FlyNordic,Sweden
2419,Flybaboo,Switzerland
2420,Flybe,United Kingdom
2421,Flycolumbia,Spain
2422,Flycom,Slovenia
2423,Flygaktiebolaget Gota Vingar,Sweden
2424,Flyglobespan,United Kingdom
2425,Flygprestanda,Sweden
2426,Flygtransporter I Nykoping,Sweden
2427,Flyguppdraget Backamo,Sweden
2428,Flyhy Cargo Airlines,Thailand
2429,Flying Carpet Company,Lebanon
2430,Flying Service,Belgium
